date,G1,G2,G3,G4,G5,G6,close
2020-09-18 15:00:00,0.169983121,0.170184431,0.170184431,0.169007541,0.169007541,0.169487588,0.168775261
2020-09-18 15:00:00,0.170184431,0.170184431,0.169007541,0.169007541,0.169487588,0.168775261,0.168775261
2020-09-18 16:00:00,0.170184431,0.169007541,0.169007541,0.169487588,0.169487588,0.168775261,0.168512009
2020-09-18 16:00:00,0.169007541,0.169007541,0.169487588,0.169487588,0.168775261,0.168512009,0.168512009
2020-09-18 17:00:00,0.169007541,0.169487588,0.169487588,0.168775261,0.168775261,0.168512009,0.16776871
2020-09-18 17:00:00,0.169487588,0.169487588,0.168775261,0.168775261,0.168512009,0.16776871,0.16776871
2020-09-18 18:00:00,0.169487588,0.168775261,0.168775261,0.168512009,0.168512009,0.16776871,0.168186816
2020-09-18 18:00:00,0.168775261,0.168775261,0.168512009,0.168512009,0.16776871,0.168186816,0.168186816
2020-09-18 19:00:00,0.168775261,0.168512009,0.168512009,0.16776871,0.16776871,0.168186816,0.168264243
2020-09-18 19:00:00,0.168512009,0.168512009,0.16776871,0.16776871,0.168186816,0.168264243,0.168264243
2020-09-18 20:00:00,0.168512009,0.16776871,0.16776871,0.168186816,0.168186816,0.168264243,0.16857395
2020-09-18 20:00:00,0.16776871,0.16776871,0.168186816,0.168186816,0.168264243,0.16857395,0.16857395
2020-09-18 21:00:00,0.16776871,0.168186816,0.168186816,0.168264243,0.168264243,0.16857395,0.169394676
2020-09-18 21:00:00,0.168186816,0.168186816,0.168264243,0.168264243,0.16857395,0.169394676,0.169394676
2020-09-18 22:00:00,0.168186816,0.168264243,0.168264243,0.16857395,0.16857395,0.169394676,0.169224337
2020-09-18 22:00:00,0.168264243,0.168264243,0.16857395,0.16857395,0.169394676,0.169224337,0.169224337
2020-09-18 23:00:00,0.168264243,0.16857395,0.16857395,0.169394676,0.169394676,0.169224337,0.169301764
2020-09-18 23:00:00,0.16857395,0.16857395,0.169394676,0.169394676,0.169224337,0.169301764,0.169301764
2020-09-19 00:00:00,0.16857395,0.169394676,0.169394676,0.169224337,0.169224337,0.169301764,0.169905694
2020-09-19 00:00:00,0.169394676,0.169394676,0.169224337,0.169224337,0.169301764,0.169905694,0.169905694
2020-09-19 01:00:00,0.169394676,0.169224337,0.169224337,0.169301764,0.169301764,0.169905694,0.169487588
2020-09-19 01:00:00,0.169224337,0.169224337,0.169301764,0.169301764,0.169905694,0.169487588,0.169487588
2020-09-19 02:00:00,0.169224337,0.169301764,0.169301764,0.169905694,0.169905694,0.169487588,0.169874723
2020-09-19 02:00:00,0.169301764,0.169301764,0.169905694,0.169905694,0.169487588,0.169874723,0.169874723
2020-09-19 03:00:00,0.169301764,0.169905694,0.169905694,0.169487588,0.169487588,0.169874723,0.169967636
2020-09-19 03:00:00,0.169905694,0.169905694,0.169487588,0.169487588,0.169874723,0.169967636,0.169967636
2020-09-19 04:00:00,0.169905694,0.169487588,0.169487588,0.169874723,0.169874723,0.169967636,0.169657928
2020-09-19 04:00:00,0.169487588,0.169487588,0.169874723,0.169874723,0.169967636,0.169657928,0.169657928
2020-09-19 05:00:00,0.169487588,0.169874723,0.169874723,0.169967636,0.169967636,0.169657928,0.169301764
2020-09-19 05:00:00,0.169874723,0.169874723,0.169967636,0.169967636,0.169657928,0.169301764,0.169301764
2020-09-19 06:00:00,0.169874723,0.169967636,0.169967636,0.169657928,0.169657928,0.169301764,0.169472103
2020-09-19 06:00:00,0.169967636,0.169967636,0.169657928,0.169657928,0.169301764,0.169472103,0.169472103
2020-09-19 07:00:00,0.169967636,0.169657928,0.169657928,0.169301764,0.169301764,0.169472103,0.168790746
2020-09-19 07:00:00,0.169657928,0.169657928,0.169301764,0.169301764,0.169472103,0.168790746,0.168790746
2020-09-19 08:00:00,0.169657928,0.169301764,0.169301764,0.169472103,0.169472103,0.168790746,0.169193366
2020-09-19 08:00:00,0.169301764,0.169301764,0.169472103,0.169472103,0.168790746,0.169193366,0.169193366
2020-09-19 09:00:00,0.169301764,0.169472103,0.169472103,0.168790746,0.168790746,0.169193366,0.169472103
2020-09-19 09:00:00,0.169472103,0.169472103,0.168790746,0.168790746,0.169193366,0.169472103,0.169472103
2020-09-19 10:00:00,0.169472103,0.168790746,0.168790746,0.169193366,0.169193366,0.169472103,0.170230887
2020-09-19 10:00:00,0.168790746,0.168790746,0.169193366,0.169193366,0.169472103,0.170230887,0.170230887
2020-09-19 11:00:00,0.168790746,0.169193366,0.169193366,0.169472103,0.169472103,0.170230887,0.172507239
2020-09-19 11:00:00,0.169193366,0.169193366,0.169472103,0.169472103,0.170230887,0.172507239,0.172507239
2020-09-19 12:00:00,0.169193366,0.169472103,0.169472103,0.170230887,0.170230887,0.172507239,0.171856853
2020-09-19 12:00:00,0.169472103,0.169472103,0.170230887,0.170230887,0.172507239,0.171856853,0.171856853
2020-09-19 13:00:00,0.169472103,0.170230887,0.170230887,0.172507239,0.172507239,0.171856853,0.171965251
2020-09-19 13:00:00,0.170230887,0.170230887,0.172507239,0.172507239,0.171856853,0.171965251,0.171965251
2020-09-19 14:00:00,0.170230887,0.172507239,0.172507239,0.171856853,0.171856853,0.171965251,0.171562631
2020-09-19 14:00:00,0.172507239,0.172507239,0.171856853,0.171856853,0.171965251,0.171562631,0.171562631
2020-09-19 15:00:00,0.172507239,0.171856853,0.171856853,0.171965251,0.171965251,0.171562631,0.17173297
2020-09-19 15:00:00,0.171856853,0.171856853,0.171965251,0.171965251,0.171562631,0.17173297,0.17173297
2020-09-19 16:00:00,0.171856853,0.171965251,0.171965251,0.171562631,0.171562631,0.17173297,0.171252923
2020-09-19 16:00:00,0.171965251,0.171965251,0.171562631,0.171562631,0.17173297,0.171252923,0.171252923
2020-09-19 17:00:00,0.171965251,0.171562631,0.171562631,0.17173297,0.17173297,0.171252923,0.171392291
2020-09-19 17:00:00,0.171562631,0.171562631,0.17173297,0.17173297,0.171252923,0.171392291,0.171392291
2020-09-19 18:00:00,0.171562631,0.17173297,0.17173297,0.171252923,0.171252923,0.171392291,0.171082584
2020-09-19 18:00:00,0.17173297,0.17173297,0.171252923,0.171252923,0.171392291,0.171082584,0.171082584
2020-09-19 19:00:00,0.17173297,0.171252923,0.171252923,0.171392291,0.171392291,0.171082584,0.171175496
2020-09-19 19:00:00,0.171252923,0.171252923,0.171392291,0.171392291,0.171082584,0.171175496,0.171175496
2020-09-19 20:00:00,0.171252923,0.171392291,0.171392291,0.171082584,0.171082584,0.171175496,0.171686514
2020-09-19 20:00:00,0.171392291,0.171392291,0.171082584,0.171082584,0.171175496,0.171686514,0.171686514
2020-09-19 21:00:00,0.171392291,0.171082584,0.171082584,0.171175496,0.171175496,0.171686514,0.171144525
2020-09-19 21:00:00,0.171082584,0.171082584,0.171175496,0.171175496,0.171686514,0.171144525,0.171144525
2020-09-19 22:00:00,0.171082584,0.171175496,0.171175496,0.171686514,0.171686514,0.171144525,0.17133035
2020-09-19 22:00:00,0.171175496,0.171175496,0.171686514,0.171686514,0.171144525,0.17133035,0.17133035
2020-09-19 23:00:00,0.171175496,0.171686514,0.171686514,0.171144525,0.171144525,0.17133035,0.171578116
2020-09-19 23:00:00,0.171686514,0.171686514,0.171144525,0.171144525,0.17133035,0.171578116,0.171578116
2020-09-20 00:00:00,0.171686514,0.171144525,0.171144525,0.17133035,0.17133035,0.171578116,0.171206467
2020-09-20 00:00:00,0.171144525,0.171144525,0.17133035,0.17133035,0.171578116,0.171206467,0.171206467
2020-09-20 01:00:00,0.171144525,0.17133035,0.17133035,0.171578116,0.171578116,0.171206467,0.169394676
2020-09-20 01:00:00,0.17133035,0.17133035,0.171578116,0.171578116,0.171206467,0.169394676,0.169394676
2020-09-20 02:00:00,0.17133035,0.171578116,0.171578116,0.171206467,0.171206467,0.169394676,0.169069483
2020-09-20 02:00:00,0.171578116,0.171578116,0.171206467,0.171206467,0.169394676,0.169069483,0.169069483
2020-09-20 03:00:00,0.171578116,0.171206467,0.171206467,0.169394676,0.169394676,0.169069483,0.169534045
2020-09-20 03:00:00,0.171206467,0.171206467,0.169394676,0.169394676,0.169069483,0.169534045,0.169534045
2020-09-20 04:00:00,0.171206467,0.169394676,0.169394676,0.169069483,0.169069483,0.169534045,0.169843752
2020-09-20 04:00:00,0.169394676,0.169394676,0.169069483,0.169069483,0.169534045,0.169843752,0.169843752
2020-09-20 05:00:00,0.169394676,0.169069483,0.169069483,0.169534045,0.169534045,0.169843752,0.169595986
2020-09-20 05:00:00,0.169069483,0.169069483,0.169534045,0.169534045,0.169843752,0.169595986,0.169595986
2020-09-20 06:00:00,0.169069483,0.169534045,0.169534045,0.169843752,0.169843752,0.169595986,0.169781811
2020-09-20 06:00:00,0.169534045,0.169534045,0.169843752,0.169843752,0.169595986,0.169781811,0.169781811
2020-09-20 07:00:00,0.169534045,0.169843752,0.169843752,0.169595986,0.169595986,0.169781811,0.16975084
2020-09-20 07:00:00,0.169843752,0.169843752,0.169595986,0.169595986,0.169781811,0.16975084,0.16975084
2020-09-20 08:00:00,0.169843752,0.169595986,0.169595986,0.169781811,0.169781811,0.16975084,0.169595986
2020-09-20 08:00:00,0.169595986,0.169595986,0.169781811,0.169781811,0.16975084,0.169595986,0.169595986
2020-09-20 09:00:00,0.169595986,0.169781811,0.169781811,0.16975084,0.16975084,0.169595986,0.169781811
2020-09-20 09:00:00,0.169781811,0.169781811,0.16975084,0.16975084,0.169595986,0.169781811,0.169781811
2020-09-20 10:00:00,0.169781811,0.16975084,0.16975084,0.169595986,0.169595986,0.169781811,0.170076033
2020-09-20 10:00:00,0.16975084,0.16975084,0.169595986,0.169595986,0.169781811,0.170076033,0.170076033
2020-09-20 11:00:00,0.16975084,0.169595986,0.169595986,0.169781811,0.169781811,0.170076033,0.169580501
2020-09-20 11:00:00,0.169595986,0.169595986,0.169781811,0.169781811,0.170076033,0.169580501,0.169580501
2020-09-20 12:00:00,0.169595986,0.169781811,0.169781811,0.170076033,0.170076033,0.169580501,0.168016476
2020-09-20 12:00:00,0.169781811,0.169781811,0.170076033,0.170076033,0.169580501,0.168016476,0.168016476
2020-09-20 13:00:00,0.169781811,0.170076033,0.170076033,0.169580501,0.169580501,0.168016476,0.168264243
2020-09-20 13:00:00,0.170076033,0.170076033,0.169580501,0.169580501,0.168016476,0.168264243,0.168264243
2020-09-20 14:00:00,0.170076033,0.169580501,0.169580501,0.168016476,0.168016476,0.168264243,0.167830652
2020-09-20 14:00:00,0.169580501,0.169580501,0.168016476,0.168016476,0.168264243,0.167830652,0.167830652
2020-09-20 15:00:00,0.169580501,0.168016476,0.168016476,0.168264243,0.168264243,0.167830652,0.16776871
2020-09-20 15:00:00,0.168016476,0.168016476,0.168264243,0.168264243,0.167830652,0.16776871,0.16776871
2020-09-20 16:00:00,0.168016476,0.168264243,0.168264243,0.167830652,0.167830652,0.16776871,0.168047447
2020-09-20 16:00:00,0.168264243,0.168264243,0.167830652,0.167830652,0.16776871,0.168047447,0.168047447
2020-09-20 17:00:00,0.168264243,0.167830652,0.167830652,0.16776871,0.16776871,0.168047447,0.168697834
2020-09-20 17:00:00,0.167830652,0.167830652,0.16776871,0.16776871,0.168047447,0.168697834,0.168697834
2020-09-20 18:00:00,0.167830652,0.16776871,0.16776871,0.168047447,0.168047447,0.168697834,0.168651377
2020-09-20 18:00:00,0.16776871,0.16776871,0.168047447,0.168047447,0.168697834,0.168651377,0.168651377
2020-09-20 19:00:00,0.16776871,0.168047447,0.168047447,0.168697834,0.168697834,0.168651377,0.16834167
2020-09-20 19:00:00,0.168047447,0.168047447,0.168697834,0.168697834,0.168651377,0.16834167,0.16834167
2020-09-20 20:00:00,0.168047447,0.168697834,0.168697834,0.168651377,0.168651377,0.16834167,0.168016476
2020-09-20 20:00:00,0.168697834,0.168697834,0.168651377,0.168651377,0.16834167,0.168016476,0.168016476
2020-09-20 21:00:00,0.168697834,0.168651377,0.168651377,0.16834167,0.16834167,0.168016476,0.16834167
2020-09-20 21:00:00,0.168651377,0.168651377,0.16834167,0.16834167,0.168016476,0.16834167,0.16834167
2020-09-20 22:00:00,0.168651377,0.16834167,0.16834167,0.168016476,0.168016476,0.16834167,0.168388126
2020-09-20 22:00:00,0.16834167,0.16834167,0.168016476,0.168016476,0.16834167,0.168388126,0.168388126
2020-09-20 23:00:00,0.16834167,0.168016476,0.168016476,0.16834167,0.16834167,0.168388126,0.169100454
2020-09-20 23:00:00,0.168016476,0.168016476,0.16834167,0.16834167,0.168388126,0.169100454,0.169100454
2020-09-21 00:00:00,0.168016476,0.16834167,0.16834167,0.168388126,0.168388126,0.169100454,0.169611472
2020-09-21 00:00:00,0.16834167,0.16834167,0.168388126,0.168388126,0.169100454,0.169611472,0.169611472
2020-09-21 01:00:00,0.16834167,0.168388126,0.168388126,0.169100454,0.169100454,0.169611472,0.169456618
2020-09-21 01:00:00,0.168388126,0.168388126,0.169100454,0.169100454,0.169611472,0.169456618,0.169456618
2020-09-21 02:00:00,0.168388126,0.169100454,0.169100454,0.169611472,0.169611472,0.169456618,0.169410162
2020-09-21 02:00:00,0.169100454,0.169100454,0.169611472,0.169611472,0.169456618,0.169410162,0.169410162
2020-09-21 03:00:00,0.169100454,0.169611472,0.169611472,0.169456618,0.169456618,0.169410162,0.16975084
2020-09-21 03:00:00,0.169611472,0.169611472,0.169456618,0.169456618,0.169410162,0.16975084,0.16975084
2020-09-21 04:00:00,0.169611472,0.169456618,0.169456618,0.169410162,0.169410162,0.16975084,0.169657928
2020-09-21 04:00:00,0.169456618,0.169456618,0.169410162,0.169410162,0.16975084,0.169657928,0.169657928
2020-09-21 05:00:00,0.169456618,0.169410162,0.169410162,0.16975084,0.16975084,0.169657928,0.169704384
2020-09-21 05:00:00,0.169410162,0.169410162,0.16975084,0.16975084,0.169657928,0.169704384,0.169704384
2020-09-21 06:00:00,0.169410162,0.16975084,0.16975084,0.169657928,0.169657928,0.169704384,0.169503074
2020-09-21 06:00:00,0.16975084,0.16975084,0.169657928,0.169657928,0.169704384,0.169503074,0.169503074
2020-09-21 07:00:00,0.16975084,0.169657928,0.169657928,0.169704384,0.169704384,0.169503074,0.168821717
2020-09-21 07:00:00,0.169657928,0.169657928,0.169704384,0.169704384,0.169503074,0.168821717,0.168821717
2020-09-21 08:00:00,0.169657928,0.169704384,0.169704384,0.169503074,0.169503074,0.168821717,0.168031962
2020-09-21 08:00:00,0.169704384,0.169704384,0.169503074,0.169503074,0.168821717,0.168031962,0.168031962
2020-09-21 09:00:00,0.169704384,0.169503074,0.169503074,0.168821717,0.168821717,0.168031962,0.165693668
2020-09-21 09:00:00,0.169503074,0.169503074,0.168821717,0.168821717,0.168031962,0.165693668,0.165693668
2020-09-21 10:00:00,0.169503074,0.168821717,0.168821717,0.168031962,0.168031962,0.165693668,0.165198136
2020-09-21 10:00:00,0.168821717,0.168821717,0.168031962,0.168031962,0.165693668,0.165198136,0.165198136
2020-09-21 11:00:00,0.168821717,0.168031962,0.168031962,0.165693668,0.165693668,0.165198136,0.164702603
2020-09-21 11:00:00,0.168031962,0.168031962,0.165693668,0.165693668,0.165198136,0.164702603,0.164702603
2020-09-21 12:00:00,0.168031962,0.165693668,0.165693668,0.165198136,0.165198136,0.164702603,0.163680567
2020-09-21 12:00:00,0.165693668,0.165693668,0.165198136,0.165198136,0.164702603,0.163680567,0.163680567
2020-09-21 13:00:00,0.165693668,0.165198136,0.165198136,0.164702603,0.164702603,0.163680567,0.163990275
2020-09-21 13:00:00,0.165198136,0.165198136,0.164702603,0.164702603,0.163680567,0.163990275,0.163990275
2020-09-21 14:00:00,0.165198136,0.164702603,0.164702603,0.163680567,0.163680567,0.163990275,0.161264847
2020-09-21 14:00:00,0.164702603,0.164702603,0.163680567,0.163680567,0.163990275,0.161264847,0.161264847
2020-09-21 15:00:00,0.164702603,0.163680567,0.163680567,0.163990275,0.163990275,0.161264847,0.161326788
2020-09-21 15:00:00,0.163680567,0.163680567,0.163990275,0.163990275,0.161264847,0.161326788,0.161326788
2020-09-21 16:00:00,0.163680567,0.163990275,0.163990275,0.161264847,0.161264847,0.161326788,0.160800285
2020-09-21 16:00:00,0.163990275,0.163990275,0.161264847,0.161264847,0.161326788,0.160800285,0.160800285
2020-09-21 17:00:00,0.163990275,0.161264847,0.161264847,0.161326788,0.161326788,0.160800285,0.160955139
2020-09-21 17:00:00,0.161264847,0.161264847,0.161326788,0.161326788,0.160800285,0.160955139,0.160955139
2020-09-21 18:00:00,0.161264847,0.161326788,0.161326788,0.160800285,0.160800285,0.160955139,0.161729408
2020-09-21 18:00:00,0.161326788,0.161326788,0.160800285,0.160800285,0.160955139,0.161729408,0.161729408
2020-09-21 19:00:00,0.161326788,0.160800285,0.160800285,0.160955139,0.160955139,0.161729408,0.162565619
2020-09-21 19:00:00,0.160800285,0.160800285,0.160955139,0.160955139,0.161729408,0.162565619,0.162565619
2020-09-21 20:00:00,0.160800285,0.160955139,0.160955139,0.161729408,0.161729408,0.162565619,0.162240426
2020-09-21 20:00:00,0.160955139,0.160955139,0.161729408,0.161729408,0.162565619,0.162240426,0.162240426
2020-09-21 21:00:00,0.160955139,0.161729408,0.161729408,0.162565619,0.162565619,0.162240426,0.162658532
2020-09-21 21:00:00,0.161729408,0.161729408,0.162565619,0.162565619,0.162240426,0.162658532,0.162658532
2020-09-21 22:00:00,0.161729408,0.162565619,0.162565619,0.162240426,0.162240426,0.162658532,0.162255912
2020-09-21 22:00:00,0.162565619,0.162565619,0.162240426,0.162240426,0.162658532,0.162255912,0.162255912
2020-09-21 23:00:00,0.162565619,0.162240426,0.162240426,0.162658532,0.162658532,0.162255912,0.161311303
2020-09-21 23:00:00,0.162240426,0.162240426,0.162658532,0.162658532,0.162255912,0.161311303,0.161311303
2020-09-22 00:00:00,0.162240426,0.162658532,0.162658532,0.162255912,0.162255912,0.161311303,0.161930718
2020-09-22 00:00:00,0.162658532,0.162658532,0.162255912,0.162255912,0.161311303,0.161930718,0.161930718
2020-09-22 01:00:00,0.162658532,0.162255912,0.162255912,0.161311303,0.161311303,0.161930718,0.161621011
2020-09-22 01:00:00,0.162255912,0.162255912,0.161311303,0.161311303,0.161930718,0.161621011,0.161621011
2020-09-22 02:00:00,0.162255912,0.161311303,0.161311303,0.161930718,0.161930718,0.161621011,0.162101058
2020-09-22 02:00:00,0.161311303,0.161311303,0.161930718,0.161930718,0.161621011,0.162101058,0.162101058
2020-09-22 03:00:00,0.161311303,0.161930718,0.161930718,0.161621011,0.161621011,0.162101058,0.161806835
2020-09-22 03:00:00,0.161930718,0.161930718,0.161621011,0.161621011,0.162101058,0.161806835,0.161806835
2020-09-22 04:00:00,0.161930718,0.161621011,0.161621011,0.162101058,0.162101058,0.161806835,0.162023631
2020-09-22 04:00:00,0.161621011,0.161621011,0.162101058,0.162101058,0.161806835,0.162023631,0.162023631
2020-09-22 05:00:00,0.161621011,0.162101058,0.162101058,0.161806835,0.161806835,0.162023631,0.16199266
2020-09-22 05:00:00,0.162101058,0.162101058,0.161806835,0.161806835,0.162023631,0.16199266,0.16199266
2020-09-22 06:00:00,0.162101058,0.161806835,0.161806835,0.162023631,0.162023631,0.16199266,0.161404215
2020-09-22 06:00:00,0.161806835,0.161806835,0.162023631,0.162023631,0.16199266,0.161404215,0.161404215
2020-09-22 07:00:00,0.161806835,0.162023631,0.162023631,0.16199266,0.16199266,0.161404215,0.16061446
2020-09-22 07:00:00,0.162023631,0.162023631,0.16199266,0.16199266,0.161404215,0.16061446,0.16061446
2020-09-22 08:00:00,0.162023631,0.16199266,0.16199266,0.161404215,0.161404215,0.16061446,0.162023631
2020-09-22 08:00:00,0.16199266,0.16199266,0.161404215,0.161404215,0.16061446,0.162023631,0.162023631
2020-09-22 09:00:00,0.16199266,0.161404215,0.161404215,0.16061446,0.16061446,0.162023631,0.161853291
2020-09-22 09:00:00,0.161404215,0.161404215,0.16061446,0.16061446,0.162023631,0.161853291,0.161853291
2020-09-22 10:00:00,0.161404215,0.16061446,0.16061446,0.162023631,0.162023631,0.161853291,0.161946204
2020-09-22 10:00:00,0.16061446,0.16061446,0.162023631,0.162023631,0.161853291,0.161946204,0.161946204
2020-09-22 11:00:00,0.16061446,0.162023631,0.162023631,0.161853291,0.161853291,0.161946204,0.161853291
2020-09-22 11:00:00,0.162023631,0.162023631,0.161853291,0.161853291,0.161946204,0.161853291,0.161853291
2020-09-22 12:00:00,0.162023631,0.161853291,0.161853291,0.161946204,0.161946204,0.161853291,0.16239528
2020-09-22 12:00:00,0.161853291,0.161853291,0.161946204,0.161946204,0.161853291,0.16239528,0.16239528
2020-09-22 13:00:00,0.161853291,0.161946204,0.161946204,0.161853291,0.161853291,0.16239528,0.162178485
2020-09-22 13:00:00,0.161946204,0.161946204,0.161853291,0.161853291,0.16239528,0.162178485,0.162178485
2020-09-22 14:00:00,0.161946204,0.161853291,0.161853291,0.16239528,0.16239528,0.162178485,0.161651981
2020-09-22 14:00:00,0.161853291,0.161853291,0.16239528,0.16239528,0.162178485,0.161651981,0.161651981
2020-09-22 15:00:00,0.161853291,0.16239528,0.16239528,0.162178485,0.162178485,0.161651981,0.161837806
2020-09-22 15:00:00,0.16239528,0.16239528,0.162178485,0.162178485,0.161651981,0.161837806,0.161837806
2020-09-22 16:00:00,0.16239528,0.162178485,0.162178485,0.161651981,0.161651981,0.161837806,0.161899748
2020-09-22 16:00:00,0.162178485,0.162178485,0.161651981,0.161651981,0.161837806,0.161899748,0.161899748
2020-09-22 17:00:00,0.162178485,0.161651981,0.161651981,0.161837806,0.161837806,0.161899748,0.162457222
2020-09-22 17:00:00,0.161651981,0.161651981,0.161837806,0.161837806,0.161899748,0.162457222,0.162457222
2020-09-22 18:00:00,0.161651981,0.161837806,0.161837806,0.161899748,0.161899748,0.162457222,0.162426251
2020-09-22 18:00:00,0.161837806,0.161837806,0.161899748,0.161899748,0.162457222,0.162426251,0.162426251
2020-09-22 19:00:00,0.161837806,0.161899748,0.161899748,0.162457222,0.162457222,0.162426251,0.162457222
2020-09-22 19:00:00,0.161899748,0.161899748,0.162457222,0.162457222,0.162426251,0.162457222,0.162457222
2020-09-22 20:00:00,0.161899748,0.162457222,0.162457222,0.162426251,0.162426251,0.162457222,0.162782415
2020-09-22 20:00:00,0.162457222,0.162457222,0.162426251,0.162426251,0.162457222,0.162782415,0.162782415
2020-09-22 21:00:00,0.162457222,0.162426251,0.162426251,0.162457222,0.162457222,0.162782415,0.163324403
2020-09-22 21:00:00,0.162426251,0.162426251,0.162457222,0.162457222,0.162782415,0.163324403,0.163324403
2020-09-22 22:00:00,0.162426251,0.162457222,0.162457222,0.162782415,0.162782415,0.163324403,0.162720473
2020-09-22 22:00:00,0.162457222,0.162457222,0.162782415,0.162782415,0.163324403,0.162720473,0.162720473
2020-09-22 23:00:00,0.162457222,0.162782415,0.162782415,0.163324403,0.163324403,0.162720473,0.163045666
2020-09-22 23:00:00,0.162782415,0.162782415,0.163324403,0.163324403,0.162720473,0.163045666,0.163045666
2020-09-23 00:00:00,0.162782415,0.163324403,0.163324403,0.162720473,0.162720473,0.163045666,0.162751444
2020-09-23 00:00:00,0.163324403,0.163324403,0.162720473,0.162720473,0.163045666,0.162751444,0.162751444
2020-09-23 01:00:00,0.163324403,0.162720473,0.162720473,0.163045666,0.163045666,0.162751444,0.162828871
2020-09-23 01:00:00,0.162720473,0.162720473,0.163045666,0.163045666,0.162751444,0.162828871,0.162828871
2020-09-23 02:00:00,0.162720473,0.163045666,0.163045666,0.162751444,0.162751444,0.162828871,0.1627979
2020-09-23 02:00:00,0.163045666,0.163045666,0.162751444,0.162751444,0.162828871,0.1627979,0.1627979
2020-09-23 03:00:00,0.163045666,0.162751444,0.162751444,0.162828871,0.162828871,0.1627979,0.162224941
2020-09-23 03:00:00,0.162751444,0.162751444,0.162828871,0.162828871,0.1627979,0.162224941,0.162224941
2020-09-23 04:00:00,0.162751444,0.162828871,0.162828871,0.1627979,0.1627979,0.162224941,0.162132028
2020-09-23 04:00:00,0.162828871,0.162828871,0.1627979,0.1627979,0.162224941,0.162132028,0.162132028
2020-09-23 05:00:00,0.162828871,0.1627979,0.1627979,0.162224941,0.162224941,0.162132028,0.162178485
2020-09-23 05:00:00,0.1627979,0.1627979,0.162224941,0.162224941,0.162132028,0.162178485,0.162178485
2020-09-23 06:00:00,0.1627979,0.162224941,0.162224941,0.162132028,0.162132028,0.162178485,0.161605525
2020-09-23 06:00:00,0.162224941,0.162224941,0.162132028,0.162132028,0.162178485,0.161605525,0.161605525
2020-09-23 07:00:00,0.162224941,0.162132028,0.162132028,0.162178485,0.162178485,0.161605525,0.161481642
2020-09-23 07:00:00,0.162132028,0.162132028,0.162178485,0.162178485,0.161605525,0.161481642,0.161481642
2020-09-23 08:00:00,0.162132028,0.162178485,0.162178485,0.161605525,0.161605525,0.161481642,0.16179135
2020-09-23 08:00:00,0.162178485,0.162178485,0.161605525,0.161605525,0.161481642,0.16179135,0.16179135
2020-09-23 09:00:00,0.162178485,0.161605525,0.161605525,0.161481642,0.161481642,0.16179135,0.162302368
2020-09-23 09:00:00,0.161605525,0.161605525,0.161481642,0.161481642,0.16179135,0.162302368,0.162302368
2020-09-23 10:00:00,0.161605525,0.161481642,0.161481642,0.16179135,0.16179135,0.162302368,0.162410765
2020-09-23 10:00:00,0.161481642,0.161481642,0.16179135,0.16179135,0.162302368,0.162410765,0.162410765
2020-09-23 11:00:00,0.161481642,0.16179135,0.16179135,0.162302368,0.162302368,0.162410765,0.16219397
2020-09-23 11:00:00,0.16179135,0.16179135,0.162302368,0.162302368,0.162410765,0.16219397,0.16219397
2020-09-23 12:00:00,0.16179135,0.162302368,0.162302368,0.162410765,0.162410765,0.16219397,0.162674017
2020-09-23 12:00:00,0.162302368,0.162302368,0.162410765,0.162410765,0.16219397,0.162674017,0.162674017
2020-09-23 13:00:00,0.162302368,0.162410765,0.162410765,0.16219397,0.16219397,0.162674017,0.162519163
2020-09-23 13:00:00,0.162410765,0.162410765,0.16219397,0.16219397,0.162674017,0.162519163,0.162519163
2020-09-23 14:00:00,0.162410765,0.16219397,0.16219397,0.162674017,0.162674017,0.162519163,0.162147514
2020-09-23 14:00:00,0.16219397,0.16219397,0.162674017,0.162674017,0.162519163,0.162147514,0.162147514
2020-09-23 15:00:00,0.16219397,0.162674017,0.162674017,0.162519163,0.162519163,0.162147514,0.161868777
2020-09-23 15:00:00,0.162674017,0.162674017,0.162519163,0.162519163,0.162147514,0.161868777,0.161868777
2020-09-23 16:00:00,0.162674017,0.162519163,0.162519163,0.162147514,0.162147514,0.161868777,0.162379795
2020-09-23 16:00:00,0.162519163,0.162519163,0.162147514,0.162147514,0.161868777,0.162379795,0.162379795
2020-09-23 17:00:00,0.162519163,0.162147514,0.162147514,0.161868777,0.161868777,0.162379795,0.161899748
2020-09-23 17:00:00,0.162147514,0.162147514,0.161868777,0.161868777,0.162379795,0.161899748,0.161899748
2020-09-23 18:00:00,0.162147514,0.161868777,0.161868777,0.162379795,0.162379795,0.161899748,0.16118742
2020-09-23 18:00:00,0.161868777,0.161868777,0.162379795,0.162379795,0.161899748,0.16118742,0.16118742
2020-09-23 19:00:00,0.161868777,0.162379795,0.162379795,0.161899748,0.161899748,0.16118742,0.159391114
2020-09-23 19:00:00,0.162379795,0.162379795,0.161899748,0.161899748,0.16118742,0.159391114,0.159391114
2020-09-23 20:00:00,0.162379795,0.161899748,0.161899748,0.16118742,0.16118742,0.159391114,0.158415535
2020-09-23 20:00:00,0.161899748,0.161899748,0.16118742,0.16118742,0.159391114,0.158415535,0.158415535
2020-09-23 21:00:00,0.161899748,0.16118742,0.16118742,0.159391114,0.159391114,0.158415535,0.158756214
2020-09-23 21:00:00,0.16118742,0.16118742,0.159391114,0.159391114,0.158415535,0.158756214,0.158756214
